ASASSN ID	MEAN VALUE	MEDIAN VALUE
661427890227	16.675095	16.724867
438087493184	14.088623	14.077717
146029217727	13.284981	13.316460
412317498271	15.028536	15.164462
463857622696	13.427240	13.400543
532576239144	16.007065	16.089045
661427981458	15.270380	15.334629
566935791908	15.455675	15.502833
274879032866	11.699978	11.873509
455267459425	14.946753	14.973643
661427549865	14.294964	14.327764
644245650144	15.945398	16.009901
206159849752	12.360865	12.308016
661427932692	15.805478	15.793731
223339247034	15.709457	15.770416
661428624250	15.847656	15.950372
360778338263	15.211208	15.361884
455267136201	11.776836	10.011394
532575975966	12.941040	13.024935
42949768866	16.042445	16.228545
197568995572	14.444152	14.436648
463856761486	14.960182	15.006077
188979287132	14.751941	14.701322
463856701825	14.142662	14.242540
575526663091	15.077322	15.094788
326418145879	15.055662	15.137349
661428010621	17.384336	17.434185
566935908259	15.028309	15.018465
163209135182	14.841839	14.934067
523986016398	10.593145	10.494039
8590916374	12.850301	12.904330
309237833988	14.147586	14.211073
661427584432	15.150483	15.108379
618475457486	14.840926	14.854383
661427750817	16.603232	16.592096
661428237554	16.625645	16.605932
241212	15.031473	15.082064
661427727447	13.855262	13.828835
369368499311	14.186865	14.186224
661428248380	17.295578	17.188858
223338623691	15.183971	15.236341
274879017199	14.790243	14.971237
661425035313	13.498933	13.490669
661428562732	15.210349	15.278044
274878294673	13.331254	13.331895
549756495367	14.187177	14.181909
386547286420	15.259704	15.241916
627065823445	13.760696	13.822219
309237831621	14.822414	14.810462
403727996915	15.243412	15.347302
661428822953	15.302018	15.329435
609885984239	14.747340	14.874317
68719656508	11.931091	11.971189
472446989346	14.846076	14.907863
369368124301	12.435380	12.417271
661427777264	11.818096	11.811726
369367217848	14.272975	14.383762
558346348179	12.378375	12.376948
661428567886	14.423662	14.459474
661428434574	13.678533	13.737729
661428748177	14.950245	14.967597
128849780888	13.796315	13.795730
369367261060	14.694825	14.682053
17180530010	14.204197	14.239025
292058514440	15.105840	15.184804
618476269511	14.639852	14.630546
51540002914	15.183817	15.272144
403727345353	15.277469	15.266798
369367270145	16.542692	16.601657
661428952250	10.110440	9.803398
661427729330	13.945595	14.891919
661428181104	17.285310	17.335456
34360434073	14.365324	14.531939
584116208988	15.874721	15.854615
661427550139	14.885381	14.968862
403727865679	16.101594	16.200414
618475627697	16.069720	16.133753
644245219200	13.435488	13.432036
395138064053	14.554558	14.499689
455267261134	15.610334	15.606958
283468352583	15.206156	15.314739
661428590598	14.880462	14.951284
25770986078	14.952220	14.963165
309238396393	14.770613	14.771785
498216586908	14.786688	14.858150
274878217220	13.400775	13.589424
249109408664	14.857859	14.932657
8590607106	11.871723	11.889300
618476275676	14.097189	14.163681
223339445875	15.574498	15.634216
661427726765	14.645993	14.109121
661428270623	16.429388	16.336881
463857214474	16.084184	16.165334
498216997532	15.743405	15.731617
403727451155	15.280902	15.380887
652835166710	14.360415	14.409469
661428381802	13.888599	13.907336
661428959477	16.056173	16.111737
661427640386	15.228401	15.286074
661428591692	14.098659	14.089858
403727498355	16.135695	16.245644
214748994211	13.117588	13.092511
661428607648	11.838069	11.812851
472447338248	14.445946	14.447805
188978586404	15.669011	15.759744
661428458486	14.283564	14.273523
584116003865	16.344135	16.397295
420907691947	15.599922	15.705839
515396233814	12.789497	12.858611
171799904349	13.772504	13.842489
326417552787	16.116157	16.176572
661428452815	16.172484	16.152401
661427894280	14.693376	14.638665
661428324299	18.939497	15.863523
601295726430	13.696032	13.733205
661427539170	14.811786	14.876478
360777888905	14.134316	14.131226
377957218351	13.817355	13.736117
420907363067	15.240219	15.281362
489626985238	15.685044	15.776982
609885825352	15.541849	15.667513
472446535193	15.617460	15.619232
652835276550	13.113833	13.189811
335008687396	14.893665	14.902001
326417632020	13.325315	13.417833
386547936294	13.418297	13.390966
661428863066	15.666922	15.715061
446677165923	15.947307	15.953410
661427797421	15.574951	15.516854
163209520963	15.509537	15.562050
481037384691	15.308285	15.389708
661427736589	14.841237	14.806083
515396328575	15.030398	15.013743
575526168348	14.737649	14.715845
661427594184	15.559316	15.618607
489627103278	14.697897	14.699700
661427662866	14.680967	14.668675
661428869239	15.561412	15.589302
446677503845	11.754359	11.755808
377957412433	16.917439	16.981858
455267641946	12.082889	11.767638
231928610736	16.225052	16.322672
386547093730	14.639707	14.735824
386547198117	15.384349	15.468507
609886172656	15.080211	15.065498
661427529411	14.780497	14.825968
283468079033	12.230691	12.372329
42949998356	14.843443	15.002550
661428609842	15.665148	15.527539
377005	15.765564	15.803415
661427842639	14.910466	14.882350
661428301743	15.985817	16.057291
180389272854	14.197373	14.270491
661428890844	16.340525	16.457183
661428347070	17.247601	14.995875
506806273271	13.537928	13.538221
661427787140	13.513919	13.527001
206159683654	12.123865	12.110580
188979179297	14.022221	14.100352
438087128917	14.944318	14.946528
412317559161	14.827654	14.811767
188978780026	14.524607	14.539730
420907117986	14.134892	14.233309
283468504213	13.966178	14.019596
412316907971	10.654212	10.564361
661427903117	14.140996	14.241996
627065717474	14.724597	14.919149
661427687632	14.364373	14.412511
438087049457	15.510908	15.575057
515396871588	15.298533	15.327406
17180523939	14.663301	14.689837
146029570083	13.990527	14.139680
309238333920	15.761506	15.685866
137439664466	15.389244	15.381372
609885459348	14.543386	14.543485
343598528204	14.963583	14.959277
661428448642	16.166018	16.185740
197568797542	15.959548	16.051547
42950676939	15.310810	15.377712
489626328436	15.146605	15.147675
214749130755	15.557583	15.614270
506806735951	12.810789	12.972804
386547608005	15.376282	15.220386
584115859892	13.124864	13.110683
34360758878	15.365104	15.328742
661428084915	14.633955	14.790578
661427579568	14.425113	14.476730
292057844090	15.921619	16.005781
661428071552	15.285763	15.261686
214748870140	14.482198	14.475385
661427729495	14.796582	14.821809
661427719556	15.860994	15.938704
661428445400	16.128500	16.106717
77310538545	14.390125	14.363864
532576525534	12.643068	12.731294
541166070508	15.226924	15.238580
515397150777	15.054891	15.080302
171799831331	14.769458	14.854938
661428457004	15.818113	15.816214
206159477989	14.934237	14.939239
386547574360	15.616249	15.629929
240519495934	15.402044	15.532484
661428928259	15.864925	15.921671
326418134919	15.468963	15.458458
51540780219	14.225724	14.213787
283468568493	15.006613	14.994872
369367213409	12.597402	12.679202
661427938803	15.380487	15.424322
120260435132	15.022311	15.103550
274877952924	15.213569	15.221800
463856807124	15.183211	15.211903
395138264996	13.274852	13.272030
644246046549	16.044037	16.139001
584115798341	14.477338	14.475593
283467878498	13.854650	13.930339
317827763259	15.694681	15.838862
644245954263	14.268029	14.265587
395137831724	15.737423	15.795748
249108966812	14.845528	14.851717
103079528195	14.272167	14.376353
386547506084	15.992577	16.062334
472447557417	16.270017	16.365150
661428070658	15.075871	15.069327
661427531504	15.386751	15.440811
412317852481	12.903025	12.903355
644245733811	13.920939	13.919820
343598228739	12.075519	12.076621
661428301019	14.734257	14.744136
635655711040	14.748021	14.727988
1153167	14.766980	14.867167
661427745229	15.425465	15.526735
446677008517	15.395027	15.450938
661428610491	11.287607	11.245934
120259364823	14.943945	14.931956
661427714719	15.325607	15.323119
661428590230	15.126381	15.126684
180388824666	14.038713	14.142358
661427985425	15.315860	15.311084
575526111862	14.757297	14.789053
42950531379	14.087065	14.082053
412317881818	15.261917	15.269284
317828398480	15.627541	15.640309
386548105858	16.278565	16.294171
661428748191	15.163571	15.159384
412317348212	15.860116	15.907868
223339229290	15.473468	15.544795
429497918273	13.227984	13.212010
661428029052	16.863077	16.853449
481037167597	14.298692	14.269206
661428768527	13.419806	13.423556
283468275680	15.134354	15.107110
506806964844	15.087666	15.181409
274878341902	16.299748	16.431526
377958020968	14.933338	14.929736
335008661144	14.236767	14.267023
309238066002	16.212125	16.297772
609886317053	14.643911	14.761440
506807160807	14.386079	14.519702
17181215338	13.699543	13.768215
661428888790	10.191427	9.930801
180389357401	14.986704	14.977156
661427815988	10.892202	7.189351
635655491193	13.350457	13.348953
163210061442	14.502980	14.478206
661427983726	15.547377	15.518326
609886004083	11.636103	11.634995
661428733251	12.628975	12.618869
575526444302	13.972631	13.972139
584115898769	13.264610	13.266113
85899918759	15.752177	15.870924
661427726967	14.297243	14.505265
197568595486	16.503629	16.562709
300647903010	14.475585	14.467772
188979561178	14.420894	14.407818
386547374122	14.870201	14.856551
429497327651	12.684829	12.671431
481037168868	15.229182	15.275526
360778096529	14.668136	14.798145
257698711521	15.629697	15.734912
317827807485	15.655562	15.737980
420907657662	15.272106	15.393151
523987078956	15.590666	15.692001
257698737280	14.021016	14.018976
48546	13.954954	13.951182
395138010708	13.756541	13.756256
309237993272	13.808641	13.736002
266288640757	15.244200	15.117521
661428775562	16.532033	16.531081
661427554385	14.767230	14.752463
180389401408	14.041816	14.164512
644245905021	15.062536	15.056707
661427743655	15.202407	15.203511
644245858440	12.833415	12.837526
618475609598	14.549504	14.548976
309238796828	14.484073	14.492842
661427817609	14.541377	14.575782
661428405773	15.560516	15.561705
661428699290	15.924135	15.960267
352188016308	14.218113	14.289587
283467851749	15.559538	15.552923
146029398027	15.029873	15.019049
403728027331	13.249934	13.243429
463856860824	14.953884	15.043041
661428804796	15.434821	15.477165
661428338865	15.909737	16.017310
214748910849	15.061118	15.010551
661427753308	13.997039	14.018422
420906811107	15.102463	15.085611
661428458306	16.084367	16.073025
360777738436	15.519127	15.598998
661428104856	14.931300	14.882330
661427746063	14.618103	14.611143
661427806062	11.649502	10.742412
420907349697	15.411690	15.391496
274878338543	13.842123	13.887622
661427847758	15.038838	15.048466
627065665951	15.438232	15.428819
197569269015	14.043800	14.036056
592706034184	15.415664	15.465988
506806811559	12.807935	12.785292
360778184663	15.106201	15.098753
661427756264	15.004184	15.026468
420907233885	14.987376	15.118918
532577065799	11.692464	11.690077
661427831802	-4.639524	-2.423656
661427716640	14.400131	14.427464
601296030554	15.491996	15.519783
317828641880	15.049709	15.133121
68719548026	14.180934	14.174464
661428359525	15.794963	15.794575
652835988737	14.887197	15.037980
661428657933	14.916930	15.002715
429497686526	14.822674	14.796524
661427712340	15.065494	15.141865
335007481869	13.026938	13.005981
532576886141	15.935908	15.982575
154619209753	15.744448	15.710161
644245873821	15.643009	15.723103
343598212480	13.432566	13.246921
661428154720	15.461607	15.449695
627066010384	11.727899	11.851337
481036468975	14.587973	14.608823
515396812963	15.043770	15.046575
446676616859	15.826152	15.755154
714957	14.999356	15.004611
661428439075	14.750699	14.827901
575526190401	14.996342	15.000714
438087074056	13.528586	13.511843
661427671624	15.654008	15.637096
94489952223	11.470386	11.460540
292058464196	15.971804	16.086443
618475354497	15.278328	15.267866
352187970937	15.483672	15.571265
472446428642	13.585817	13.737482
661427757191	14.515859	14.527651
661427731214	15.001737	14.876905
171799051507	12.289424	12.278461
661428388181	15.549452	15.548158
661427858687	14.722935	14.718037
137439694997	14.286138	14.284613
472446954116	15.563195	15.619019
154619905036	16.049787	16.123619
146029263518	15.495237	15.604740
661428836917	14.582128	14.619880
661427731200	14.954230	15.061504
661428322168	18.859940	16.861180
25770525425	13.719489	13.856272
661428245681	17.234283	17.316645
128849952316	14.485885	14.480521
661428371256	16.830757	16.165321
163209985768	15.304725	15.347808
661428705720	15.210505	14.888935
661428648152	15.109127	15.124158
661428657072	15.526160	15.587198
661428929823	13.360691	13.364815
661428704358	10.068785	9.863357
661427979891	15.400064	15.410305
369367340935	13.733117	13.868710
154619888474	15.791176	15.786600
249108815826	16.022263	16.094587
188979030671	14.171022	14.219230
661428082366	15.929172	15.801477
120259813276	15.895367	15.982072
661427625261	14.904187	14.892437
661428747275	15.625347	15.679180
446677460486	14.432542	14.429165
532576038012	15.019367	15.077987
661428702701	15.488082	15.494843
661428081647	15.344697	15.336993
335008207977	15.373818	15.486843
283469199546	15.325922	15.392177
661427724625	15.147524	15.189270
661428927826	13.066299	13.028829
274877953362	16.128842	16.236484
103080079304	16.103861	16.096368
292058044933	12.213001	12.209811
549755827415	14.887757	14.967140
661427613923	16.517989	16.566082
163209665291	15.604204	15.682762
532576626077	14.463350	14.032066
137440315086	14.162042	14.170925
309238712255	14.231142	14.288736
661428690277	15.270557	15.262612
661427675318	15.761156	15.830112
8590834872	15.500228	15.499009
661427672477	18.256963	18.220040
257698483010	16.169268	16.260612
188979185790	15.190182	15.186876
489626349990	15.539907	15.601766
661427862533	13.872381	14.480996
661428222632	14.507008	14.507345
515396892187	14.950918	14.981765
300648802212	15.285055	15.275054
51540723540	14.874680	14.907217
661427669725	14.575535	14.661915
584116357265	12.994190	13.113064
377957376446	15.737427	15.834602
661427890969	14.209344	14.379113
377957188046	15.265464	15.252832
661428322154	15.794442	15.838342
661427748099	15.991272	16.090369
661428302284	24.867164	15.111466
601296237254	15.083508	15.145844
257698758860	11.263919	11.238672
240519268392	14.395582	14.390176
309238713639	12.584629	12.586638
163208989521	15.190235	15.375433
661428740526	15.580846	15.593975
326418450056	12.151441	12.290156
180388758175	15.330372	15.387476
627066133207	15.371567	15.473501
532576626063	13.199404	13.179175
223339183558	13.709979	13.671425
661427773769	16.448832	16.505442
317828732661	15.467607	15.551571
352187780777	15.089077	15.093576
206158552622	15.180875	15.261790
111670180984	13.425008	13.430312
661428638660	14.877135	14.837618
661428410140	15.130044	15.089404
223338627607	14.687281	14.767100
661428482422	16.551890	16.534527
335008345775	15.706039	15.757425
661428742866	15.978893	15.988585
420907325567	15.282278	15.355840
661428446306	14.104614	14.158194
34360253719	15.527643	15.700292
661428732359	15.755006	15.837939
661427663787	15.734595	15.787597
609886226926	16.244998	16.359509
463856765821	15.094296	15.206800
661427728584	13.647769	15.005055
292057928345	15.600448	15.597897
661428584721	15.617683	15.667537
661427785216	40.512467	14.402232
438086954376	12.245572	12.242419
481036361707	14.470370	14.464770
549756433036	13.892469	13.913498
661428716589	14.616790	14.620668
558346889475	14.999821	15.139957
661427653122	14.764009	14.769476
661428387715	12.813637	12.890354
661427753650	15.085453	15.081877
661428288354	14.809137	14.785931
661427695011	15.472490	15.589101
661427788040	31.948861	14.537535
120259187902	16.064020	16.137164
601295469806	15.330749	15.326760
661428377380	15.298348	14.543326
661427638797	16.285709	16.362556
947533	15.025282	15.020948
661427675697	14.416667	14.492084
403728024412	13.283797	13.282839
584115748179	14.715380	14.708740
661427708898	15.183126	15.231296
601295569812	14.632625	14.642611
360777889182	15.703841	15.702962
635655916111	14.534036	14.609690
154619665132	11.589341	11.587484
103080448879	14.360520	14.357452
661427703715	15.476288	15.505034
446677256810	12.838778	12.832322
661428502222	16.486061	16.478020
214749193597	11.849485	11.957022
42949816984	14.330165	14.383377
283469060478	14.542756	14.535140
661427693312	14.586036	14.559538
575526491729	11.943350	11.944580
566936634157	15.087774	15.163439
661428590998	12.970301	12.974394
171799079076	15.094776	15.193648
661427709576	14.973921	15.008026
309238692858	15.477651	15.475118
335007564359	16.101002	16.229328
214748708835	15.179874	15.321761
498216553309	14.322562	14.355217
584116524205	12.508732	12.500884
575526175670	15.475719	15.471001
635655945207	13.555388	13.598641
661428408733	15.361204	15.404029
661428003491	15.841437	15.943793
661427619771	16.241860	16.214558
257698377679	16.124731	16.087323
231929465551	15.486314	15.484160
661427732286	15.507303	15.451298
446677413681	16.479330	16.470340
60130291282	14.771286	14.757127
661428401717	16.096553	16.087031
231928948405	16.358059	16.475383
661428615916	15.348397	15.404425
661428059953	15.383710	15.443914
309238660370	13.772989	13.879752
420907318802	15.404277	15.545318
343598288970	14.714280	14.776345
249108338431	15.547691	15.572381
231928946428	15.418819	15.539505
369367624507	15.031765	15.035738
240518935963	14.080336	14.184345
661427568642	15.627447	15.625021
438087017042	15.964149	15.982892
661428354565	14.512341	14.580962
661427790633	25.624507	32.579988
326418663829	15.577675	15.571244
627066045622	15.517613	15.593040
197569694637	12.325365	12.382614
489627053654	15.700477	15.749534
523986937928	14.856519	14.888733
326417955685	12.106344	12.097973
395137552363	15.877279	15.951468
661428234285	17.315619	17.380170
532576612661	15.391814	15.484530
206159582925	15.285411	15.259703
506806540823	15.249578	15.345451
111670617647	13.780022	13.853203
661428731678	11.405302	11.396343
489627261892	13.438727	13.611896
360777449707	15.424927	15.539777
661427923976	15.173304	14.701145
300647955068	14.679433	14.677224
283469161028	16.194026	16.303427
661427811708	5.771195	16.835736
60130519508	12.485170	12.484303
197569518138	12.976453	13.085090
661427996840	15.748951	15.735017
283468514582	14.222005	14.234716
360777862692	14.112254	14.230536
326417799641	15.555396	15.642125
412317620198	15.105334	15.174112
300648801525	12.973843	13.124197
506807095695	15.307419	15.324321
661428110406	16.166786	16.094124
523986316113	14.756706	14.749177
154619336986	13.551995	13.657911
541165886368	15.827595	15.920510
231928894585	14.304285	14.426863
566936517087	13.965861	14.082841
661428426357	15.884501	15.849410
498217244934	12.899736	13.065984
661427667244	14.927693	14.963928
601295786476	14.530208	14.517845
292058203632	14.693256	14.718133
652835907953	13.142592	13.113656
558346286625	14.639282	14.637843
472446710167	15.107727	15.277886
661428594297	14.639538	14.626748
300648688730	15.850673	15.846937
506806914804	14.476248	14.614573
214749008774	14.700044	14.713546
661427582264	15.248887	15.122016
240519292766	14.849300	14.979969
51540541157	15.787955	15.905168
652835753099	14.806333	14.791222
500540	11.712698	11.708480
618475347825	14.130829	14.127921
549756736647	16.577694	16.628733
180389695776	15.217414	15.189541
60130514986	13.764363	13.770644
403727256108	14.750428	14.911105
661427875503	15.771343	15.778974
541166863878	12.436749	12.581339
661427798290	15.673794	15.758249
532576827572	14.242603	14.238408
111669503070	12.866982	12.858651
661427909812	14.483327	14.449493
498216723871	13.942324	14.000092
77310308405	15.772168	15.857646
163208985643	15.552812	15.667063
609885977182	14.306897	14.316146
455266842019	14.693638	14.710570
661427538934	15.646565	15.719606
661428603621	14.978483	14.999794
163209362537	15.216876	15.278109
575526176392	15.934150	16.064197
661428605250	15.937280	16.013157
549756152830	15.502842	15.580202
300648273991	13.648621	13.646684
103080173359	15.146871	15.186476
661427591230	14.927151	14.919690
541166968911	15.429818	15.530929
661427679720	15.312694	15.366889
249109335599	15.449049	15.426956
661428357905	15.404518	15.462236
661428762591	15.788702	15.855986
206158995284	15.991842	16.025023
601295631394	14.866854	14.933790
481036963729	15.590625	15.668479
661427876744	15.625998	15.620453
661427674204	15.402231	15.453078
489626965666	14.971785	14.983896
661428592802	15.014284	15.050129
661427807803	14.534767	14.543541
309238234515	16.073279	16.224603
429497636756	15.189889	15.206916
103079724281	15.520715	15.511158
171798993885	15.522755	15.569463
223338573211	13.819997	13.786097
420907030887	14.764934	14.834285
609885814357	15.047790	15.189409
661425505228	12.183261	12.175206
566935753477	14.823393	14.867763
197569388980	14.632705	14.716329
506806196089	15.435649	15.471217
661427850797	2.840383	0.847504
163210003984	14.765984	14.762877
601295841530	11.259663	10.278760
661428614361	14.894063	14.911247
609885386959	14.841484	14.126866
274877946579	16.263928	16.321061
541166250490	15.330233	15.351206
412317911748	15.774400	15.933315
661428744224	14.529582	14.545634
661428244979	15.268595	15.266623
257698382431	14.877898	14.953658
197568799172	15.289044	15.355492
77309795063	13.875906	13.867426
661428064542	16.295623	16.218258
635655686721	15.758256	15.829168
661427741446	15.892022	15.906860
661428133368	15.810891	15.882506
584115879187	15.528007	15.510702
661428076620	15.514712	15.511853
498216991589	14.508261	14.567137
661425531012	13.757955	13.726836
661428785281	14.695666	14.763967
438087105268	15.919084	15.919547
352187839728	14.345752	14.349422
644246090260	14.896090	14.906258
661428666668	15.371861	15.398850
188978900144	14.709651	14.775469
541166648809	15.451419	15.523749
661428502424	13.316108	13.317356
214749168645	15.837131	15.914677
661427695171	14.602907	14.677408
661427976817	15.143895	15.173296
429497006551	12.621898	12.622087
77310110437	15.353070	15.415497
661425310293	14.516540	14.593928
515396194773	15.383267	15.403134
154619771027	14.873212	14.876283
223339172628	15.752886	15.733561
609885726893	12.520248	12.334736
661428444471	14.941720	14.930168
51540210786	15.576777	15.627553
214748622158	14.602804	14.594315
661427761782	15.461001	15.551923
541166633511	14.949623	15.007033
661428180808	15.825667	15.958209
34360202350	14.013218	14.086571
94490265921	12.799449	12.900819
455267396162	14.686144	14.672321
661428874649	15.439206	15.428834
661427604654	17.029374	17.017158
68720439279	14.563748	14.609677
420907949441	14.155881	14.140298
206159583583	13.446383	13.518110
498216778054	13.654346	13.638796
661428582218	14.246918	14.241879
661427716522	15.085818	15.162259
309238602481	14.658195	14.715079
661428428597	15.139982	15.130340
661427712744	15.582663	15.571251
661427863598	15.988070	15.450715
584116476423	15.584170	15.649449
661427714453	15.052900	15.087113
515396279333	16.081168	16.110636
661428554886	15.291396	15.304680
438086678497	14.853770	14.861682
661427640770	16.276023	16.356337
661428172308	17.147178	17.175281
661428761649	16.325075	16.382241
171799122674	15.342188	15.389108
120259417062	14.207618	14.249176
274878513199	15.570952	15.681526
592705601230	14.558201	14.543105
120259926636	14.723556	14.717204
532576115235	14.579572	14.635694
438087714116	15.485492	15.574468
661428676453	15.310118	15.468184
352188148102	14.939194	15.043831
85900309364	13.695364	13.800832
661428636077	15.803472	15.790819
652835363226	14.087735	14.081087
446677710536	14.529412	14.662671
661427626387	14.790099	14.790524
266288340826	14.657087	14.654732
206159185311	15.462190	15.562050
17181130510	13.848887	13.924400
403728168988	14.468851	14.616813
111669905671	15.316661	15.488104
661427710147	13.684173	13.683090
274879136589	15.336301	15.397438
661427663803	15.198478	15.306461
154620041321	15.222436	15.239252
661428404069	14.786349	14.783425
661428475690	15.156116	15.151649
661428206425	15.230459	15.234184
412317695131	14.686249	14.723664
292058565854	14.990894	15.029594
532576968477	14.727905	14.723936
343598322812	15.940533	16.056947
661427668765	15.537608	15.594347
652835271805	14.972089	14.954740
661428658745	15.127496	15.254498
257698763570	14.836402	14.852571
25770962091	14.809115	14.783631
635655453601	12.874708	12.929444
472446928803	13.532210	13.688958
438086922431	15.473950	15.469108
240519250553	16.029341	16.156765
326417874918	15.426596	15.427071
584116152951	14.514157	14.610140
420907542176	13.160959	13.202326
592705995935	14.403109	14.424738
171799295847	14.124344	14.120986
206159135439	15.734231	15.802996
661428112417	15.165805	15.263894
584116481040	15.403109	15.399956
661427987193	15.486540	15.512822
661428059614	15.288161	15.443965
661427827457	16.593182	16.569574
618476243915	15.150229	15.140551
661428335004	13.136665	13.322481
377957719882	14.943694	14.940144
661428808231	15.557851	15.545368
609885582192	11.889331	11.883150
661427971163	14.619428	14.611717
429497877267	15.807998	15.940449
180388966086	14.612008	14.613050
506806450577	15.273612	15.391359
395137639397	14.169610	14.263055
515396526493	15.453646	15.440997
661427931221	15.851553	15.746511
661428636936	14.977895	15.031304
558345980908	14.460156	14.457575
420907452365	16.027241	16.136004
549756977438	15.893733	15.913749
446676700395	14.976275	14.975594
661428683633	14.589189	14.614842
661427681879	16.207134	16.205075
661428462313	16.571477	16.566690
661428000007	14.078558	14.074398
584116615841	15.600989	15.599977
137439099352	15.035880	15.159520
618476108204	15.171444	15.171330
171799850477	15.458428	15.595059
171798924975	17.067899	17.070602
223339290198	12.124758	12.115481
309238642066	15.361353	15.431612
377958167000	13.477199	13.520465
429497251328	15.962182	16.054453
352188350050	15.334742	15.325994
463857722710	13.422611	13.563113
523986892589	14.583306	14.629671
661428747895	14.354124	14.359954
386547737165	14.237927	14.295157
661428613208	15.777038	15.835476
377957819257	13.329271	13.357748
661427729077	15.209109	15.127237
85899802488	15.207466	15.203624
661428222222	16.854147	16.793156
120259475156	15.049952	15.133451
661427887811	16.907844	16.903948
317827649046	15.889745	15.902711
51540149878	14.316445	14.316143
661428843768	12.058329	12.037635
463857402478	14.862485	14.795187
266288318330	15.389587	15.413175
77310898954	15.071242	15.184309
274878829883	16.191107	16.208258
592705633527	12.241602	12.298767
661428619057	14.619356	14.665968
515396826740	15.626127	15.776065
661428696202	15.395482	15.390852
661428143102	15.011552	15.041610
661428069933	15.518669	15.516828
661427688861	14.485716	14.484755
661427585443	15.666198	15.658628
386548221375	12.669797	11.997547
661428727813	14.477161	14.479945
644245762064	15.264344	15.227816
274878599277	14.294685	14.370381
661427924176	15.816968	15.282851
438087125635	15.221831	15.294796
214748437260	15.546946	15.600657
644245246331	15.528913	15.357619
661428042208	14.945576	14.942136
661428774293	14.143327	14.140801
360777520174	15.025228	15.035881
575526405969	15.964606	16.045646
592705490552	16.522239	16.550047
8591209629	12.964209	13.092791
249109333507	13.428205	13.605317
51540428532	14.864299	14.877312
661428773073	13.923778	13.951331
661427781460	15.370744	15.376308
661428117962	16.128898	16.116839
661428617293	15.619823	15.673035
661428744807	14.833208	15.002575
42950336739	14.450872	14.468277
481036460246	13.362071	13.462398
661428241222	12.866288	12.854895
429497149722	13.784662	13.736206
206158942655	15.810399	15.860327
661428549357	13.713019	13.725865
661428614942	14.160469	14.110669
429497897620	15.398376	15.458125
627066132938	14.741358	14.629728
661428783394	14.447682	14.433852
455267296406	14.528779	14.571775
661428736249	13.367565	13.477379
292058330159	15.241910	15.234692
661427556394	14.560481	14.623381
438087567418	14.663930	14.775068
661428261694	14.738969	14.798808
51540196981	15.924769	15.937004
309238652088	15.011936	15.108452
300648456433	15.433978	15.429195
326417726662	15.620579	15.754580
395138101771	14.939640	14.962244
77309820941	16.354813	16.459604
635655507085	12.637801	12.623319
163209316103	15.710008	15.863472
403727642759	13.173885	13.164180
635656011626	14.148579	14.238386
206159030958	15.436387	15.142331
197569613412	14.823805	14.817402
111669719331	14.977212	14.939874
532576176590	13.366935	13.468594
377957915848	14.295243	14.344332
8590148296	15.399272	15.509185
498216836252	14.807812	14.837851
395137092788	12.288293	12.290777
498216697913	14.647785	14.761645
335008493578	10.455715	9.919572
498216876110	16.034703	16.111432
661428560909	15.735237	15.744594
661428596721	16.036654	16.053624
661427618731	15.808563	15.806495
644245465228	13.679756	13.655214
266287979202	15.022465	15.081558
515396553583	13.782890	13.863929
300648354057	15.379925	15.374093
171798883089	14.164626	14.164279
8590628705	14.825767	14.839639
661428386999	12.463853	12.495379
584115945454	15.546284	15.521213
661428740485	12.521418	12.546516
601296258056	14.710414	14.699878
274878753707	16.241865	16.274740
661428154873	13.632991	13.637280
558346828697	15.659776	15.722753
231928413498	14.158193	14.220367
652835277737	14.234279	14.232567
661428456539	16.079211	16.197959
661428676645	15.633153	15.654927
661428874305	16.150730	16.232816
652835820917	15.425400	15.482036
326418092057	15.810308	15.838628
575525778729	15.018791	15.019676
515396998509	15.324477	15.467716
661427742371	14.635338	14.689441
1197074	15.535286	15.579941
420907644742	16.164094	16.233886
506806997884	14.933702	15.005568
60130030796	14.540659	14.649077
395137415438	13.637617	13.681446
661427801679	14.629377	16.942972
566935888291	15.002422	15.123796
661428613963	15.522560	15.617803
661428342717	14.740236	14.251140
661428111485	13.858426	13.862152
661428184850	13.567032	13.563221
661427712552	15.342292	15.230128
463857284687	14.487778	14.524486
120259538297	13.600600	13.601342
661428732007	13.850081	13.843769
249109220547	15.262434	15.258263
463857102328	13.761844	13.767187
266288874835	15.135893	15.241007
420907026388	14.584548	14.556023
661427854644	15.269828	15.345331
223338632154	16.247746	16.258962
472447501072	15.045116	15.131840
661428186921	16.355744	16.349839
549756793600	15.460585	15.468810
103080713231	15.358321	15.465503
386547092231	12.679200	12.801782
60130699993	14.326600	14.448146
223338709883	14.040942	13.787217
711783	14.764470	14.833781
661428689108	13.478438	13.479531
206159009868	14.161040	14.060176
377958051798	12.752747	12.784566
566935897428	15.461351	15.463636
489627267818	15.436939	15.459007
652835464289	14.667999	14.588650
609886466552	15.061117	15.171514
661428275144	11.395148	14.078271
661428743173	13.096249	13.063663
292059104804	16.287828	16.384523
515396305561	14.775752	14.912417
661427854877	14.635725	14.670293
420907716789	10.687357	10.417216
661427743090	15.946523	15.922766
549756921468	15.252113	15.383608
506806939438	15.420342	15.495972
197569504667	12.651438	12.625418
455266783102	13.577038	13.576249
661428429474	15.105988	15.107248
661427694904	16.246568	16.297499
292058830748	14.645260	14.731462
506806313403	14.786419	14.942849
